id,line_text,speaker,word count
1,all right jim . your quarterlies look very good . how are things at the library ? ,michael,14
2,"oh , i told you . i couldn't close it . so . . . ",jim,9
3,"so you've come to the master for guidance ? is this what you're saying , grasshopper ? ",michael,14
4,"actually , you called me in here , but yeah . ",jim,8
5,"all right . well , let me show you how it's done . ",michael,10
8,well . i don't know . ,pam,4
9,"if you think she's cute now , you should have seen her a couple of years ago . ",michael,17
10,what ? ,pam,1
11,any messages ? ,michael,2
12,"uh , yeah . just a fax . ",pam,5
13,"oh ! pam , this is from corporate . how many times have i told you ? there's a special filing cabinet for things from corporate . ",michael,22
14,you haven't told me . ,pam,4
15,it's called the wastepaper basket ! look at that ! look at that face . ,michael,12
16,"people say i am the best boss . they go , 'god we've never worked in a place like this before . you're hilarious . ' 'and you get the best out of us . ' i think that pretty much sums it up . i found it at spencer gifts . ",michael,51
17, shall i play for you ? pa rum pump um pum i have no gifts for you . pa rum pump um pum ,dwight,28
18,"my job is to speak to clients on the phone about . . . uh , quantities and type of copier paper . you know , whether we can supply it to them . whether they can pay for it . and . . . i'm boring myself just talking about this . ",jim,41
19,whassup ! ,michael,1
20,whassup ! i still love that after seven years . ,jim,8
21,whassup ! ,michael,1
22,whassup ! ,dwight,1
23,whass . . . up ! ,michael,1
24,whassup . ,dwight,1
25, what ? ,michael,3
26,nothing . ,jim,1
27,ok . all right . see you later . ,michael,6
28,all right . take care . ,jim,4
29,back to work . ,michael,3
31,"corporate really doesn't really interfere with me at all . jan levinson gould . jan , hello . i call her hillary rodham clinton . right ? not to her face , because . . . well , not because i'm scared of her . because i'm not . but , um . . . yeah . ",michael,45
33,um . . . me no get an agenda . ,michael,6
35,i didn't get any agenda . ,michael,5
37,really ? i didn't . . . did we get a fax this morning ? ,michael,13
38,"uh , yeah , the one . . . ",pam,4
39,"why isn't it in my hand ? a company runs on efficiency of communication , right ? so what's the problem , pam ? why didn't i get it ? ",michael,24
40,you put in the garbage can that was a special filing cabinet . ,pam,12
41,"yeah , that was a joke . that was a joke that was actually my brother's , and . . . it was supposed to be with bills and it doesn't work great with faxes . ",michael,29
43,"yeah , yeah . lovely . thank you . ",michael,5
45,ok . . . ,michael,1
47,"no , no , no , no , this is good . this is good . this is fine . excellent . ",michael,14
49,all the alarm bells are kind of going . . . ringie-dingie-ding ! ,michael,9
51,ok . no problem . ,michael,3
53,"me no wanna hear that , jan . because downsizing is a bitch . it is a real bitch . and i wouldn't wish that on josh's men . i certainly wouldn't wish it on my men . or women , present company excluded . sorry . uh , is josh concerned about downsizing himself ? not downsizing himself but is he concerned about downsizing ? ",michael,54
54,"question . how long do we have to . . . oh uh , todd packer , terrific rep . do you mind if i take it ? ",michael,22
56,packman . ,michael,1
58,"oh , that's not appropriate . ",michael,4
60,"uh , i don't know what you mean . ",michael,7
62,"oh , my god ! oh ! that's . . . horrifying . horrible . horrible person . ",michael,9
64,"no , absolutely . under this regime , it will not leave this office . like that . ",michael,16
70,i have an important question for you . ,pam,7
71,yes ? ,jim,1
72,are you going to angela's cat party on sunday ? ,pam,9
73,"yeah , stop . that is ridiculous . ",jim,5
74,"am i going to tell them ? no , i am not going to tell them . i don't see the point of that . as a doctor , you would not tell a patient if they had cancer . ",michael,34
75,hey . ,michael,1
77,this is mr . scott . ,pam,4
78,guilty ! guilty as charged ! ,michael,4
80,"howard , like moe howard . three stooges . ",michael,6
82,"watch this . this is moe . nyuck-nyuck-nyuck-nyuck-nyuck . mee ! ah , right here . three stooges . oh , pam . it's a guy thing , pam . i'm sort of a student of comedy . watch this . here we go . i'm hitler . adolf hitler . ",michael,50
83,"i don't think it would be the worst thing if they let me go because then i might . . . i don't think it's many little girls' dream to be a receptionist . i like to do illustrations . um . . . mostly watercolor . a few oil pencil . um , jim thinks they're good . ",pam,47
84,dunder mifflin . this is pam . ,pam,5
85,"sure . mr . davis , let me call you right back . yeah , something just came up . two minutes . thank you very much . dwight , what are you doing ? ",jim,25
86,what ? ,dwight,1
87,what are you doing ? ,jim,4
88,just clearing my desk . i can't concentrate . ,dwight,7
89,it's not on your desk . ,jim,5
90,"it's overlapping . it's all spilling over the edge . one word , two syllables . demarcation . ",dwight,13
91,you can't do that . ,dwight,4
92,why not ? ,jim,2
93,safety violation . i could fall and pierce an organ . ,dwight,9
94, we'll see . this is why the whole downsizing thing just doesn't bother me . ,jim,22
95,downsizing ? ,dwight,1
96,"downsizing ? i have no problem with that . i have been recommending downsizing since i first got here . i even brought it up in my interview . i say , bring it on . ",dwight,30
97,you just still have these messages from yesterday . ,pam,8
98,"relax . everything's under control . uh , yeah . yeah . that's important . right . oh this is so important , i should run to answer it . ",michael,27
99,what ? ,pam,1
100,"come on . six-million dollar man ! steve austin ! actually , that would be a good salary for me , don't you think ? six million dollars ? memo to jan . i deserve a raise . ",michael,29
101,don't we all ? ,pam,3
102,i'm sorry ? ,michael,2
103,nothing . ,pam,1
104,"if you're unhappy with your compensation , maybe you should take it up with hr . ok . not today , ok ? pam , just be professional . ",michael,23
105,"i think i'm a role model here . i think i garner people's respect . attention all dunder mifflin employees , please . we have a meeting in the conference room , asap . ",michael,31
106,"people i respect , heroes of mine , would be bob hope . . . abraham lincoln , definitely . bono . and probably god would be the fourth one . and i just think all those people really helped the world in so many ways that it's really beyond words . it's really incalculable . ",michael,45
107,now i know there's some rumors out there and i just kind of want to set the record straight . ,michael,19
